Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Chrome,Macintosh,Desktop,25,25.00,0,0.00,0.013018,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Chrome,Android,Smart Phone,18,18.00,0,0.00,0.001206,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Chrome,Android,Tablet,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Safari,iOS,Smart Phone,45,45.00,0,0.00,0.003015,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Android Webkit,Android 4.2,Smart Phone,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Android Webkit,Android,Smart Phone,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,BlackBerry,RIM OS 10.3,Smart Phone,2,2.00,0,0.00,0.000134,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,3,3.00,0,0.00,0.003222,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Internet Explorer 11,Other,Desktop,133,133.00,0,0.00,0.162116,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Firefox,Windows 8,Desktop,3,3.00,0,0.00,0.003558,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Chrome,Android 4.4,Smart Phone,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Safari,iOS,Smart Phone,55,55.00,0,0.00,0.003685,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Internet Explorer 10,Windows 7,Desktop,102,102.00,0,0.00,0.160099,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haldwani,1007821,IN,Internet Explorer 11,Windows 7,Desktop,9,9.00,0,0.00,0.010136,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haldwani,1007821,IN,Internet Explorer 11,Windows 8,Desktop,7,7.00,0,0.00,0.006981,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haldwani,1007821,IN,Internet Explorer 8,Windows 7,Desktop,17,17.00,0,0.00,0.025980,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haldwani,1007821,IN,Chrome,Other,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Android Webkit,Android 4.2,Tablet,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Firefox,Other,Desktop,77,77.00,0,0.00,0.005360,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Firefox,Windows XP,Desktop,3,3.00,0,0.00,0.002686,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Chrome,Windows 7,Desktop,10,10.00,0,0.00,0.014902,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Other,Other,Desktop,503,503.00,0,0.00,0.569774,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Chrome,Windows XP,Desktop,13,13.00,0,0.00,0.014233,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Chrome,Macintosh,Desktop,3,3.00,0,0.00,0.004163,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Internet Explorer 9,Windows Vista,Desktop,4,4.00,0,0.00,0.005573,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Internet Explorer 10,Windows 8,Desktop,115,115.00,0,0.00,0.170912,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 4.1,Tablet,3,3.00,0,0.00,0.000807,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 4.3,Smart Phone,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 4.4,Tablet,2,2.00,0,0.00,0.000134,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android,Tablet,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.1,Tablet,4,4.00,0,0.00,0.011950,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.3,Smart Phone,14,14.00,0,0.00,0.028664,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.3,Tablet,3,3.00,0,0.00,0.006646,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.4,Tablet,99,99.00,0,0.00,0.247994,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 7.1,Smart Phone,6,6.00,0,0.00,0.010674,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 7.1,Tablet,2,2.00,0,0.00,0.007452,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 8.4,Smart Phone,2,2.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,Macintosh,Desktop,10,10.00,0,0.00,0.021281,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 10,Windows 8,Desktop,14,14.00,0,0.00,0.039610,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Other,Windows Phone OS,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.0,Tablet,24,24.00,0,0.00,0.065659,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android,Smart Phone,2958,2958.00,2,0.00,7.113881,0.068%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Android,Smart Phone,337,337.00,1,0.00,0.811714,0.297%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.0,Smart Phone,16,16.00,0,0.00,0.026115,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.1,Smart Phone,233,233.00,0,0.00,0.542104,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.1,Tablet,24,24.00,0,0.00,0.058004,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,RIM OS 7.0,Smart Phone,3,3.00,0,0.00,0.010740,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.3,Smart Phone,153,153.00,0,0.00,0.352583,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.4,Tablet,57,57.00,0,0.00,0.132791,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,iOS 8.1,Smart Phone,88,88.00,0,0.00,0.184484,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,iOS 8.2,Smart Phone,11,11.00,0,0.00,0.019939,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android,Tablet,26,26.00,0,0.00,0.056730,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android 4.1,Smart Phone,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android 2.2,Smart Phone,14,14.00,0,0.00,0.037059,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android,Tablet,2,2.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Nokia,Symbian OS 5.0,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Bolt,Mobile Other,Smart Phone,6,6.00,0,0.00,0.023766,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Android 2.1,Smart Phone,3,3.00,0,0.00,0.011547,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,iOS 1.0,Smart Phone,8,8.00,0,0.00,0.024773,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Windows 7,Desktop,545,545.00,0,0.00,1.309024,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 8,Windows XP,Desktop,1804,1804.00,0,0.00,5.771450,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 8,Windows Other,Desktop,11,11.00,0,0.00,0.033768,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Windows Other,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Windows 8,Desktop,420,420.00,0,0.00,0.329224,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 6,Windows XP,Desktop,1278,1278.00,0,0.00,4.249719,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 4,Windows 7,Desktop,72,72.00,0,0.00,0.242155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 3,Windows XP,Desktop,6,6.00,0,0.00,0.011345,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox,Windows Vista,Desktop,61,61.00,0,0.00,0.186769,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox,Windows Other,Desktop,4,4.00,0,0.00,0.010540,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox,Windows 8,Desktop,864,864.00,0,0.00,1.982886,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android 4.0,Smart Phone,18,18.00,0,0.00,0.032223,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android,Desktop,30,30.00,0,0.00,0.068678,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 7.1,Smart Phone,270,270.00,0,0.00,0.523562,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.4,Smart Phone,172,172.00,1,0.00,0.363519,0.581%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,Macintosh,Desktop,989,989.00,0,0.00,2.795141,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 5,iOS 5.0,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 10,Windows 7,Desktop,1012,1012.00,0,0.00,3.369123,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 2.3,Tablet,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.0,Smart Phone,54,54.00,0,0.00,0.114867,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.2,Smart Phone,759,759.00,1,0.00,1.660278,0.132%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.3,Smart Phone,189,189.00,0,0.00,0.446700,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Mobile Other,Android,Smart Phone,112,112.00,0,0.00,0.232216,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,BlackBerry,RIM OS 7.1,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,BlackBerry,RIM OS 10.3,Smart Phone,28,28.00,0,0.00,0.050415,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Mobile Other,Smart Phone,19,19.00,0,0.00,0.051357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 4.2,Tablet,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 4.4,Smart Phone,673,673.00,0,0.00,1.593389,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,iOS 8.0,Smart Phone,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android,Tablet,23,23.00,0,0.00,0.032827,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Firefox Mobile,Android 4.4,Smart Phone,2,2.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Firefox Mobile,Android,Tablet,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Nokia,Mobile Other,Smart Phone,4,4.00,0,0.00,0.010272,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Dolfin/Jasmine Webkit,Mobile Other,Smart Phone,1,1.00,0,0.00,0.003021,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Opera,Windows Phone OS,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 11,Other,Desktop,17,17.00,0,0.00,0.033902,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 11,Windows Phone OS,Desktop,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 8,Windows 8,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 6,Windows XP,Desktop,40,40.00,0,0.00,0.094655,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Safari 4,iOS 4.3,Tablet,3,3.00,0,0.00,0.007989,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Firefox,Macintosh,Desktop,18,18.00,0,0.00,0.021748,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Other,Desktop,1035,1035.00,0,0.00,2.606664,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Android 4.4,Tablet,209,209.00,0,0.00,0.547024,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Windows 7,Desktop,2837,2837.00,5,0.00,7.248817,0.176%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Android,Tablet,74,74.00,0,0.00,0.180990,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Safari,iOS 7.0,Tablet,28,28.00,0,0.00,0.082911,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Safari,iOS 8.1,Tablet,59,59.00,0,0.00,0.189988,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Safari,iOS 8.2,Tablet,11,11.00,0,0.00,0.036455,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Safari,iOS,Tablet,384,384.00,0,0.00,1.001423,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Other,Other,Desktop,6,6.00,0,0.00,0.017455,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Android Webkit,Android 2.3,Smart Phone,2,2.00,0,0.00,0.004632,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Android Webkit,Android 4.2,Smart Phone,13,13.00,0,0.00,0.034844,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,BlackBerry,RIM OS 10.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,UCWeb,Android 4.4,Smart Phone,3,3.00,0,0.00,0.008661,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,UCWeb,Android,Smart Phone,11,11.00,0,0.00,0.022690,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Internet Explorer 7,Windows 7,Desktop,3,3.00,0,0.00,0.002013,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Firefox,Windows 8,Desktop,7,7.00,0,0.00,0.021819,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Chrome,Windows XP,Desktop,21,21.00,0,0.00,0.053036,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Chrome,Android 4.1,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Chrome,Android 4.4,Smart Phone,36,36.00,0,0.00,0.085662,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Safari,iOS 8.1,Tablet,2,2.00,0,0.00,0.007116,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Anand,1007754,IN,Safari,iOS,Smart Phone,36,36.00,0,0.00,0.087345,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Opera,Windows Vista,Desktop,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Opera,Windows 7,Desktop,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Internet Explorer 8,Windows 7,Desktop,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Chrome,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Chrome,Android,Smart Phone,12,12.00,0,0.00,0.022757,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Bharuch,1007755,IN,Safari 5,iOS 5.1,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Android Webkit,Android 4.2,Smart Phone,10,10.00,0,0.00,0.029540,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,Android Webkit,Android 4.3,Smart Phone,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,UCWeb,Android 4.4,Smart Phone,7,7.00,0,0.00,0.015373,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Gandhinagar,1007756,IN,UCWeb,Android,Tablet,1,1.00,0,0.00,0.003357,0.000%
